source_id,participant,source_type,url,evidence_summary,checked_at,access
S001,Ada Tours,official_business_mice,https://adatours.com/business-travel-mice,"MICE, events, congresses, meetings, multilingual guides/coordinators, transport, hotels, helicopters/private planes",2026-09-18,public
S002,Ada Tours,official_about,https://adatours.com/about-us,"DMC Brazil/Latin America, multilingual team incl. Russian, business/MICE and corporate groups",2026-09-18,public
S003,Ada Tours,official_dmc,https://adatours.com/south-america-dmc,"Brazil-based DMC, business travel theme, in-country partners and bespoke programs",2026-09-18,public
S004,Ada Tours,official_product,https://adatours.com/best-of-rio-for-mice,"Published MICE program in Rio with corporate gathering, gala/networking and team-building options",2026-09-18,public
S005,Ada Tours,official_review,https://adatours.com/coffee-tour-in-brazil,"Business-client review confirms support, São Paulo logistics and client-facing coordination",2026-09-18,public
S006,Ada Tours,public_provenance,https://www.sostav.ru/blogs/292167/106831,"Original frozen 2026 ranking, criteria and 96/100 score published 7 Sep 2026",2026-09-18,public
S007,Ada Tours,public_provenance,https://tenchat.ru/media/6121660-delovaya-poyezdka-v-braziliyu-10-dmc-dlya-delegatsiy-i-mice-reyting-2026,"Public TenChat variant of original business-delegation ranking",2026-09-18,public
S008,Ada Tours,restricted_editorial_materials,,"Anonymized business-delegation evidence supplied to the original editorial review: supplier/company visits, interpreting, group logistics and schedule changes",2026-09-18,restricted
S009,Havas Creative Tours,official_home,https://havasbrazil.com.br/,"DMC/incoming operator since 1989, Rio base, multilingual staff, Brazil-wide operation and 2026 MICE cases",2026-09-18,public
S010,Havas Creative Tours,official_mice,https://havasbrazil.com.br/congresses-meetings/,"Congresses and meetings since 1994, corporate/government meetings, SITE/GDP links and detailed 2025-2026 event list",2026-09-18,public
S011,Havas Creative Tours,official_incentive,https://havasbrazil.com.br/destinations/incentive-travel/,"Hundreds of incentives/congresses/events, high-level corporate/government meetings and large multinational groups",2026-09-18,public
S012,Blumar,official_home,https://www.blumar.com.br/,"DMC/incoming operator with 40+ years, customized programs, incentive trips, groups, international travel-trade partners",2026-09-18,public
S013,Blumar,official_industry_case,https://www.blumar.com.br/blog/post.php/blumar-dmc-at-fiexpo-latin-america-2026-strengthening-brazil-s-position-in-the-mice-market,"Blumar MICE participation at FIEXPO Latin America 2026 and international-buyer work",2026-09-18,public
S014,Brazil Sensations,official_home,https://www.brazilsensations.com/en/,"Brazilian DMC in MICE/luxury, international team, individual/corporate clients, small and large projects",2026-09-18,public
S015,Brazil Sensations,official_about,https://brazilsensations.com/en/about/,"International MICE team, in-house resources, large projects, corporate clients",2026-09-18,public
S016,Brazil Sensations,industry_award,https://worldmiceawards.com/award/brazil-best-mice-organiser,"Brazil's Best MICE Organiser 2024 and 2025",2026-09-18,public
S017,Brazil Destination Marketing,official_english,https://www.brazildestination.com.br/eng,"DMC since 1986; Congress & Convention, Trade Mission, special-interest services, transportation and technical assistance",2026-09-18,public
S018,Brazil Destination Marketing,official_portuguese,https://www.brazildestination.com.br/pt,"Congress/event department, technical and commercial missions, technical visits, hotel blocks and transport",2026-09-18,public
S019,Compass Brazil,official_mice,https://compassbrazil.com/mice/,"MICE planning, tailor-made technical itineraries, flexibility, post-trip support and Brazil-wide destination operation",2026-09-18,public
S020,Compass Brazil,official_home,https://compassbrazil.com/,"Full-service DMC in Brazil with incentives, congresses and events",2026-09-18,public
S021,Be Brazil,official_home,https://www.bebrazildmc.com.br/,"Brazilian DMC for incentive, meetings, events, corporate groups, venue research, accommodation and ground services",2026-09-18,public
S022,Be Brazil,industry_award,https://worldmiceawards.com/award/brazil-best-mice-organiser,"Brazil's Best MICE Organiser 2020, 2022 and 2023",2026-09-18,public
S023,Liberty International Tourism Group,official_brazil,https://www.liberty-int.com/our-destinations/Brazil,"Brazil DMC for corporate events, incentive travel and conferences with local/global logistics",2026-09-18,public
S024,Ovation Global DMC Brazil,official_brazil,https://ovationdmc.com/destinations/brazil/,"São Paulo-based Brazil DMC for corporate meetings/incentives, venue sourcing, transport, production and international clients",2026-09-18,public
S025,Passion Brazil,official_about,https://passionbrazil.com/who-we-are/,"Rio boutique DMC since 2004; business groups, events and incentive travel",2026-09-18,public
S026,Passion Brazil,official_events,https://passionbrazil.com/special-events/,"Dedicated special-events team, corporate projects, negotiation, technical visits and before/during/after execution",2026-09-18,public
S027,DMC Incentives & Corporate Events,official_services,https://dmcie.com.br/servicos,"Corporate events, incentive travel, live marketing and international missions",2026-09-18,public
S028,DMC Incentives & Corporate Events,official_about,https://dmcie.com.br/sobre,"27 years, 500+ corporate/incentive events, Brazilian agency with global reach",2026-09-18,public
S029,Golden Latin DMC / Golden Corporate,official_corporate,https://goldenlatin.com/golden-corporate/,"Business travel, meetings, conferences, group logistics, supplier management and on-site operations",2026-09-18,public
S030,Golden Latin DMC / Golden Corporate,official_contact,https://goldenlatin.com/contact/,"Trade-only DMC with Brazil and USA offices",2026-09-18,public
S031,Go Together DMC,official_dmc,https://gotogether.com.br/dmc-brazil/,"10+ years in MICE, events, incentives, bleisure, learning programs and Brazil offices",2026-09-18,public
S032,Go Together DMC,industry_network,https://gda-dmc.com/destinations/dmc-brazil/,"Global DMC Alliance profile: corporate travel, incentives, conventions/events and executive programs",2026-09-18,public
S033,Grupo GT5 Brasil,official_home,https://gt5.com.br/,"Integrated PCO+DMC for congresses, conventions, incentives and projects/events of any scale",2026-09-18,public
S034,Grupo GT5 Brasil,official_services,https://gt5.com.br/servicos/,"Congress/convention logistics, hotel management, air tickets, suppliers and incentive operations",2026-09-18,public
S035,Grupo GT5 Brasil,industry_destination_profile,https://salvadordestination.com/conteudo/19/Grupo-GT5-Brasil,"30+ years combined experience, DMC+PCO, congresses/conventions/incentives and destination management",2026-09-18,public
S036,YourBrasil,official_home,https://yourbrasil.com/pt-br/,"Brazil DMC for travel agencies: ground transport, MICE, multilingual guides and nationwide coverage",2026-09-18,public
S037,YourBrasil,official_partners,https://yourbrasil.com/pt-br/partners/,"White-label agency model, MICE, event logistics, multilingual guides and response target up to 48 business hours",2026-09-18,public
